path,type,spacing,unit
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,1.265619261186901,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,1.0019485817729632,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.8437461741246006,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.8964803100073883,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.8437461741246006,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.791012038241813,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.6328096305934505,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.6855437664762379,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.8437461741246006,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.791012038241813,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.7382779023590256,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.6855437664762379,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.791012038241813,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.791012038241813,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.6855437664762379,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.6855437664762379,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.6855437664762379,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.791012038241813,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.8437461741246006,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.791012038241813,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.6328096305934505,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.6328096305934505,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.6855437664762379,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,1.4238216688352636,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,1.4238216688352636,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.6855437664762379,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.8437461741246006,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.8964803100073883,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,1.0019485817729632,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,1.0019485817729632,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.791012038241813,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.7382779023590256,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.7382779023590256,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.8964803100073883,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.6855437664762379,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.5273413588278754,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.6855437664762379,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.6328096305934505,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.8437461741246006,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.8964803100073883,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.8964803100073883,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.8964803100073883,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.7382779023590256,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.791012038241813,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.791012038241813,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.5273413588278754,$\mu$m
data/spikes/Oct_Image 3_RAW_ch00-2.tif,spikes,0.31640481529672526,$\mu$m
