path,type,spacing,unit
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.2573354494280784,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1787519838388234,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.7288362429636077,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.7288362429636077,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1001685182495686,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1001685182495686,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.0215850526603136,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,0.9430015870710589,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,0.8644181214818039,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,0.8644181214818039,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,0.9430015870710589,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1001685182495686,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1787519838388234,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.0215850526603136,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1001685182495686,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1001685182495686,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,0.8644181214818039,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,0.8644181214818039,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,0.8644181214818039,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,0.8644181214818039,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1787519838388234,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.4930858461958432,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.3359189150173334,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1001685182495686,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.0215850526603136,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.0215850526603136,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.0215850526603136,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,0.9430015870710589,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.0215850526603136,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1001685182495686,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1001685182495686,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.8074197085528627,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.8074197085528627,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1787519838388234,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.4145023806065882,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.2573354494280784,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.0215850526603136,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1001685182495686,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.0215850526603136,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,0.8644181214818039,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,0.9430015870710589,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1001685182495686,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.3359189150173334,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.3359189150173334,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1787519838388234,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1787519838388234,$\mu$m
data/cross_section/hex_Image 5_RAW_ch00.tif,cross_section,1.1001685182495686,$\mu$m
