path,type,spacing,unit
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.9361102333574058,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.6134251944645046,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.3714114152948291,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.2907401555716038,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.048726376401928,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.048726376401928,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.452082675018054,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.6134251944645046,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.2907401555716038,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,0.9680551166787029,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,0.8873838569554775,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.2907401555716038,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.6134251944645046,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.5327539347412795,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.774767713910955,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.6134251944645046,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.452082675018054,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.6134251944645046,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.5327539347412795,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.3714114152948291,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.452082675018054,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.6134251944645046,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.3714114152948291,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.452082675018054,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.6134251944645046,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.6134251944645046,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.2907401555716038,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.2100688958483783,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.2907401555716038,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.3714114152948291,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.2907401555716038,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.2907401555716038,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.452082675018054,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.3714114152948291,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.2100688958483783,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.048726376401928,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.1293976361251532,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,2.5008090514199823,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,2.7428228305896583,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,1.2907401555716038,$\mu$m
data/cross_section/Oct_Image 4_RAW_ch00-1.tif,cross_section,0.9680551166787029,$\mu$m
